Classificador,Acurácia,Precisão,Recall,F1-Score,AUC
KNN,0.849,0.886,0.791,0.814,0.9
Decision Tree,0.896,0.893,0.875,0.883,0.875
SVM,0.682,0.836,0.545,0.484,0.827
Naive Bayes,0.708,0.808,0.586,0.558,0.704
Perceptron,0.568,0.568,0.575,0.558,0.629
